Timestamp,Event,Details,Capital
2025-04-30T18:12:52.530Z,Signal,"Bearish CVD su TF 3m, lastVolume=-3.21",10007.62
2025-04-30T18:12:52.530Z,FVG,"Check: ATR=45.76, fvgSensitivity=0.20, Threshold=9.15",10007.62
2025-04-30T18:12:52.530Z,FVG,"Bearish scartato, size=2.00 < threshold=9.15 ",10007.62
2025-04-30T18:12:52.530Z,FVG,"Non rilevato, condizioni non soddisfatte",10007.62
2025-04-30T18:12:52.532Z,SaveCandles,"Salvate 316 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.533Z,Signal,"CVD check, prevVolume=23.53, currVolume=-2.40",10007.62
2025-04-30T18:12:52.533Z,Signal,"Bearish CVD su TF 3m, lastVolume=-2.40",10007.62
2025-04-30T18:12:52.533Z,FVG,"Check: ATR=43.49, fvgSensitivity=0.20, Threshold=8.70",10007.62
2025-04-30T18:12:52.533Z,FVG,"Non rilevato, condizioni non soddisfatte",10007.62
2025-04-30T18:12:52.535Z,SaveCandles,"Salvate 317 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.535Z,Signal,"CVD check, prevVolume=-3.21, currVolume=1.97",10007.62
2025-04-30T18:12:52.536Z,Signal,"Bullish CVD su TF 3m, lastVolume=1.97",10007.62
2025-04-30T18:12:52.536Z,FVG,"Check: ATR=43.71, fvgSensitivity=0.20, Threshold=8.74",10007.62
2025-04-30T18:12:52.536Z,FVG,"Non rilevato, condizioni non soddisfatte",10007.62
2025-04-30T18:12:52.539Z,SaveCandles,"Salvate 318 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.539Z,Signal,"CVD check, prevVolume=-2.40, currVolume=-19.98",10007.62
2025-04-30T18:12:52.539Z,Signal,"Nessun CVD, prevVolume=-2.40, currVolume=-19.98",10007.62
2025-04-30T18:12:52.539Z,FVG,"Check: ATR=42.07, fvgSensitivity=0.20, Threshold=8.41",10007.62
2025-04-30T18:12:52.539Z,FVG,"Non rilevato, condizioni non soddisfatte",10007.62
2025-04-30T18:12:52.542Z,SaveCandles,"Salvate 319 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.542Z,Signal,"CVD check, prevVolume=1.97, currVolume=-1.07",10007.62
2025-04-30T18:12:52.542Z,Signal,"Bearish CVD su TF 3m, lastVolume=-1.07",10007.62
2025-04-30T18:12:52.542Z,FVG,"Check: ATR=41.20, fvgSensitivity=0.20, Threshold=8.24",10007.62
2025-04-30T18:12:52.542Z,FVG,"Non rilevato, condizioni non soddisfatte",10007.62
2025-04-30T18:12:52.545Z,SaveCandles,"Salvate 320 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.546Z,Signal,"CVD check, prevVolume=-19.98, currVolume=-5.80",10007.62
2025-04-30T18:12:52.546Z,Signal,"Nessun CVD, prevVolume=-19.98, currVolume=-5.80",10007.62
2025-04-30T18:12:52.546Z,FVG,"Check: ATR=39.83, fvgSensitivity=0.20, Threshold=7.97",10007.62
2025-04-30T18:12:52.546Z,FVG,"Non rilevato, condizioni non soddisfatte",10007.62
2025-04-30T18:12:52.549Z,SaveCandles,"Salvate 321 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.549Z,Signal,"CVD check, prevVolume=-1.07, currVolume=2.64",10007.62
2025-04-30T18:12:52.549Z,Signal,"Bullish CVD su TF 3m, lastVolume=2.64",10007.62
2025-04-30T18:12:52.550Z,FVG,"Check: ATR=33.38, fvgSensitivity=0.20, Threshold=6.68",10007.62
2025-04-30T18:12:52.550Z,FVG,"Non rilevato, condizioni non soddisfatte",10007.62
2025-04-30T18:12:52.552Z,SaveCandles,"Salvate 322 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.552Z,Signal,"CVD check, prevVolume=-5.80, currVolume=0.31",10007.62
2025-04-30T18:12:52.553Z,Signal,"Bullish CVD su TF 3m, lastVolume=0.31",10007.62
2025-04-30T18:12:52.553Z,FVG,"Check: ATR=31.18, fvgSensitivity=0.20, Threshold=6.24",10007.62
2025-04-30T18:12:52.553Z,FVG,"Non rilevato, condizioni non soddisfatte",10007.62
2025-04-30T18:12:52.557Z,SaveCandles,"Salvate 323 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.557Z,Signal,"CVD check, prevVolume=2.64, currVolume=4.69",10007.62
2025-04-30T18:12:52.557Z,Signal,"Nessun CVD, prevVolume=2.64, currVolume=4.69",10007.62
2025-04-30T18:12:52.557Z,FVG,"Check: ATR=33.15, fvgSensitivity=0.20, Threshold=6.63",10007.62
2025-04-30T18:12:52.557Z,FVG,"Non rilevato, condizioni non soddisfatte",10007.62
2025-04-30T18:12:52.560Z,SaveCandles,"Salvate 324 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.560Z,Signal,"CVD check, prevVolume=0.31, currVolume=-7.34",10007.62
2025-04-30T18:12:52.560Z,Signal,"Bearish CVD su TF 3m, lastVolume=-7.34",10007.62
2025-04-30T18:12:52.561Z,FVG,"Check: ATR=32.45, fvgSensitivity=0.20, Threshold=6.49",10007.62
2025-04-30T18:12:52.561Z,FVG,"Bearish confermato, top=84422.70, bottom=84407.70, size=15.00",10007.62
2025-04-30T18:12:52.561Z,FVG,"Bearish confermato, top=84422.70, bottom=84407.70, size=15.00",10007.62
2025-04-30T18:12:52.561Z,Entry,"Short, prezzo=84407.70, size=0.007375, SL=84568.47, TP=84316.06",10007.62
2025-04-30T18:12:52.564Z,SaveCandles,"Salvate 325 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.564Z,Signal,"CVD check, prevVolume=4.69, currVolume=1.83",10007.62
2025-04-30T18:12:52.564Z,Signal,"Insufficienti candele anchor (100)",10007.62
2025-04-30T18:12:52.567Z,SaveCandles,"Salvate 326 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.567Z,Signal,"CVD check, prevVolume=-7.34, currVolume=-1.39",10007.62
2025-04-30T18:12:52.567Z,Signal,"Insufficienti candele anchor (100)",10007.62
2025-04-30T18:12:52.570Z,SaveCandles,"Salvate 327 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.570Z,Signal,"CVD check, prevVolume=1.83, currVolume=1.58",10007.62
2025-04-30T18:12:52.570Z,Signal,"Insufficienti candele anchor (100)",10007.62
2025-04-30T18:12:52.574Z,SaveCandles,"Salvate 328 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.574Z,Signal,"CVD check, prevVolume=-1.39, currVolume=33.55",10007.62
2025-04-30T18:12:52.574Z,Signal,"Insufficienti candele anchor (100)",10007.62
2025-04-30T18:12:52.578Z,SaveCandles,"Salvate 329 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.578Z,Signal,"CVD check, prevVolume=1.58, currVolume=6.29",10007.62
2025-04-30T18:12:52.578Z,Signal,"Insufficienti candele anchor (100)",10007.62
2025-04-30T18:12:52.581Z,SaveCandles,"Salvate 330 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.581Z,Signal,"CVD check, prevVolume=33.55, currVolume=2.22",10007.62
2025-04-30T18:12:52.581Z,Signal,"Insufficienti candele anchor (100)",10007.62
2025-04-30T18:12:52.584Z,SaveCandles,"Salvate 331 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.584Z,Signal,"CVD check, prevVolume=6.29, currVolume=0.95",10007.62
2025-04-30T18:12:52.584Z,Signal,"Insufficienti candele anchor (100)",10007.62
2025-04-30T18:12:52.587Z,SaveCandles,"Salvate 332 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.588Z,Signal,"CVD check, prevVolume=2.22, currVolume=2.30",10007.62
2025-04-30T18:12:52.588Z,Signal,"Insufficienti candele anchor (100)",10007.62
2025-04-30T18:12:52.591Z,SaveCandles,"Salvate 333 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.591Z,Signal,"CVD check, prevVolume=0.95, currVolume=-5.22",10007.62
2025-04-30T18:12:52.591Z,Signal,"Insufficienti candele anchor (100)",10007.62
2025-04-30T18:12:52.594Z,SaveCandles,"Salvate 334 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.594Z,Signal,"CVD check, prevVolume=2.30, currVolume=-3.48",10007.62
2025-04-30T18:12:52.594Z,Signal,"Insufficienti candele anchor (100)",10007.62
2025-04-30T18:12:52.597Z,SaveCandles,"Salvate 335 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.597Z,Signal,"CVD check, prevVolume=-5.22, currVolume=-5.92",10007.62
2025-04-30T18:12:52.597Z,Signal,"Insufficienti candele anchor (100)",10007.62
2025-04-30T18:12:52.600Z,SaveCandles,"Salvate 336 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.601Z,Signal,"CVD check, prevVolume=-3.48, currVolume=-8.29",10007.62
2025-04-30T18:12:52.601Z,Signal,"Insufficienti candele anchor (100)",10007.62
2025-04-30T18:12:52.603Z,SaveCandles,"Salvate 337 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.603Z,Signal,"CVD check, prevVolume=-5.92, currVolume=-0.23",10007.62
2025-04-30T18:12:52.603Z,Signal,"Insufficienti candele anchor (100)",10007.62
2025-04-30T18:12:52.606Z,SaveCandles,"Salvate 338 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10007.62
2025-04-30T18:12:52.606Z,Signal,"CVD check, prevVolume=-8.29, currVolume=-7.49",10007.62
2025-04-30T18:12:52.607Z,Signal,"Insufficienti candele anchor (100)",10007.62
2025-04-30T18:12:52.607Z,TP,"Prezzo=84279.10, profitto=0.95",10008.56
2025-04-30T18:12:52.611Z,SaveCandles,"Salvate 339 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.611Z,Signal,"CVD check, prevVolume=-0.23, currVolume=-27.17",10008.56
2025-04-30T18:12:52.611Z,Signal,"Nessun CVD, prevVolume=-0.23, currVolume=-27.17",10008.56
2025-04-30T18:12:52.614Z,SaveCandles,"Salvate 340 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.614Z,Signal,"CVD check, prevVolume=-7.49, currVolume=-10.38",10008.56
2025-04-30T18:12:52.614Z,Signal,"Nessun CVD, prevVolume=-7.49, currVolume=-10.38",10008.56
2025-04-30T18:12:52.617Z,SaveCandles,"Salvate 341 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.617Z,Signal,"CVD check, prevVolume=-27.17, currVolume=0.97",10008.56
2025-04-30T18:12:52.617Z,Signal,"Bullish CVD su TF 3m, lastVolume=0.97",10008.56
2025-04-30T18:12:52.618Z,FVG,"Check: ATR=42.98, fvgSensitivity=0.20, Threshold=8.60",10008.56
2025-04-30T18:12:52.618Z,FVG,"Non rilevato, condizioni non soddisfatte",10008.56
2025-04-30T18:12:52.620Z,SaveCandles,"Salvate 342 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.620Z,Signal,"CVD check, prevVolume=-10.38, currVolume=-43.19",10008.56
2025-04-30T18:12:52.620Z,Signal,"Nessun CVD, prevVolume=-10.38, currVolume=-43.19",10008.56
2025-04-30T18:12:52.620Z,FVG,"Check: ATR=44.11, fvgSensitivity=0.20, Threshold=8.82",10008.56
2025-04-30T18:12:52.620Z,FVG,"Non rilevato, condizioni non soddisfatte",10008.56
2025-04-30T18:12:52.623Z,SaveCandles,"Salvate 343 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.623Z,Signal,"CVD check, prevVolume=0.97, currVolume=4.05",10008.56
2025-04-30T18:12:52.623Z,Signal,"Nessun CVD, prevVolume=0.97, currVolume=4.05",10008.56
2025-04-30T18:12:52.624Z,FVG,"Check: ATR=43.48, fvgSensitivity=0.20, Threshold=8.70",10008.56
2025-04-30T18:12:52.624Z,FVG,"Non rilevato, condizioni non soddisfatte",10008.56
2025-04-30T18:12:52.627Z,SaveCandles,"Salvate 344 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.627Z,Signal,"CVD check, prevVolume=-43.19, currVolume=-3.04",10008.56
2025-04-30T18:12:52.627Z,Signal,"Nessun CVD, prevVolume=-43.19, currVolume=-3.04",10008.56
2025-04-30T18:12:52.627Z,FVG,"Check: ATR=42.81, fvgSensitivity=0.20, Threshold=8.56",10008.56
2025-04-30T18:12:52.627Z,FVG,"Non rilevato, condizioni non soddisfatte",10008.56
2025-04-30T18:12:52.630Z,SaveCandles,"Salvate 345 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.630Z,Signal,"CVD check, prevVolume=4.05, currVolume=4.51",10008.56
2025-04-30T18:12:52.630Z,Signal,"Nessun CVD, prevVolume=4.05, currVolume=4.51",10008.56
2025-04-30T18:12:52.630Z,FVG,"Check: ATR=43.96, fvgSensitivity=0.20, Threshold=8.79",10008.56
2025-04-30T18:12:52.630Z,FVG,"Non rilevato, condizioni non soddisfatte",10008.56
2025-04-30T18:12:52.633Z,SaveCandles,"Salvate 346 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.633Z,Signal,"CVD check, prevVolume=-3.04, currVolume=-0.04",10008.56
2025-04-30T18:12:52.633Z,Signal,"Nessun CVD, prevVolume=-3.04, currVolume=-0.04",10008.56
2025-04-30T18:12:52.633Z,FVG,"Check: ATR=46.20, fvgSensitivity=0.20, Threshold=9.24",10008.56
2025-04-30T18:12:52.633Z,FVG,"Bearish scartato, size=7.20 < threshold=9.24 ",10008.56
2025-04-30T18:12:52.633Z,FVG,"Non rilevato, condizioni non soddisfatte",10008.56
2025-04-30T18:12:52.636Z,SaveCandles,"Salvate 347 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.636Z,Signal,"CVD check, prevVolume=4.51, currVolume=-18.18",10008.56
2025-04-30T18:12:52.636Z,Signal,"Bearish CVD su TF 3m, lastVolume=-18.18",10008.56
2025-04-30T18:12:52.636Z,FVG,"Check: ATR=45.50, fvgSensitivity=0.20, Threshold=9.10",10008.56
2025-04-30T18:12:52.636Z,FVG,"Bearish confermato, top=84276.50, bottom=84266.00, size=10.50",10008.56
2025-04-30T18:12:52.636Z,FVG,"Bearish confermato, top=84276.50, bottom=84266.00, size=10.50",10008.56
2025-04-30T18:12:52.636Z,Entry,"Short, prezzo=84265.90, size=0.008377, SL=84407.68, TP=84185.08",10008.56
2025-04-30T18:12:52.640Z,SaveCandles,"Salvate 348 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.640Z,Signal,"CVD check, prevVolume=-0.04, currVolume=5.40",10008.56
2025-04-30T18:12:52.640Z,Signal,"Insufficienti candele anchor (100)",10008.56
2025-04-30T18:12:52.644Z,SaveCandles,"Salvate 349 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.644Z,Signal,"CVD check, prevVolume=-18.18, currVolume=8.10",10008.56
2025-04-30T18:12:52.644Z,Signal,"Insufficienti candele anchor (100)",10008.56
2025-04-30T18:12:52.647Z,SaveCandles,"Salvate 350 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.647Z,Signal,"CVD check, prevVolume=5.40, currVolume=2.67",10008.56
2025-04-30T18:12:52.647Z,Signal,"Insufficienti candele anchor (100)",10008.56
2025-04-30T18:12:52.650Z,SaveCandles,"Salvate 351 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.650Z,Signal,"CVD check, prevVolume=8.10, currVolume=-17.77",10008.56
2025-04-30T18:12:52.650Z,Signal,"Insufficienti candele anchor (100)",10008.56
2025-04-30T18:12:52.653Z,SaveCandles,"Salvate 352 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.653Z,Signal,"CVD check, prevVolume=2.67, currVolume=-0.34",10008.56
2025-04-30T18:12:52.653Z,Signal,"Insufficienti candele anchor (100)",10008.56
2025-04-30T18:12:52.657Z,SaveCandles,"Salvate 353 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.657Z,Signal,"CVD check, prevVolume=-17.77, currVolume=-10.65",10008.56
2025-04-30T18:12:52.657Z,Signal,"Insufficienti candele anchor (100)",10008.56
2025-04-30T18:12:52.660Z,SaveCandles,"Salvate 354 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.660Z,Signal,"CVD check, prevVolume=-0.34, currVolume=-18.00",10008.56
2025-04-30T18:12:52.660Z,Signal,"Insufficienti candele anchor (100)",10008.56
2025-04-30T18:12:52.663Z,SaveCandles,"Salvate 355 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.664Z,Signal,"CVD check, prevVolume=-10.65, currVolume=-5.49",10008.56
2025-04-30T18:12:52.664Z,Signal,"Insufficienti candele anchor (100)",10008.56
2025-04-30T18:12:52.666Z,SaveCandles,"Salvate 356 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.666Z,Signal,"CVD check, prevVolume=-18.00, currVolume=4.79",10008.56
2025-04-30T18:12:52.667Z,Signal,"Insufficienti candele anchor (100)",10008.56
2025-04-30T18:12:52.670Z,SaveCandles,"Salvate 357 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.670Z,Signal,"CVD check, prevVolume=-5.49, currVolume=-2.77",10008.56
2025-04-30T18:12:52.670Z,Signal,"Insufficienti candele anchor (100)",10008.56
2025-04-30T18:12:52.673Z,SaveCandles,"Salvate 358 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.673Z,Signal,"CVD check, prevVolume=4.79, currVolume=-18.13",10008.56
2025-04-30T18:12:52.673Z,Signal,"Insufficienti candele anchor (100)",10008.56
2025-04-30T18:12:52.676Z,SaveCandles,"Salvate 359 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.676Z,Signal,"CVD check, prevVolume=-2.77, currVolume=-0.91",10008.56
2025-04-30T18:12:52.676Z,Signal,"Insufficienti candele anchor (100)",10008.56
2025-04-30T18:12:52.680Z,SaveCandles,"Salvate 360 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.680Z,Signal,"CVD check, prevVolume=-18.13, currVolume=-16.41",10008.56
2025-04-30T18:12:52.680Z,Signal,"Insufficienti candele anchor (100)",10008.56
2025-04-30T18:12:52.684Z,SaveCandles,"Salvate 361 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.684Z,Signal,"CVD check, prevVolume=-0.91, currVolume=-15.10",10008.56
2025-04-30T18:12:52.684Z,Signal,"Insufficienti candele anchor (100)",10008.56
2025-04-30T18:12:52.689Z,SaveCandles,"Salvate 362 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.689Z,Signal,"CVD check, prevVolume=-16.41, currVolume=16.94",10008.56
2025-04-30T18:12:52.689Z,Signal,"Insufficienti candele anchor (100)",10008.56
2025-04-30T18:12:52.692Z,SaveCandles,"Salvate 363 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10008.56
2025-04-30T18:12:52.692Z,Signal,"CVD check, prevVolume=-15.10, currVolume=-8.47",10008.56
2025-04-30T18:12:52.693Z,Signal,"Insufficienti candele anchor (100)",10008.56
2025-04-30T18:12:52.693Z,TP,"Prezzo=84153.30, profitto=0.94",10009.51
2025-04-30T18:12:52.696Z,SaveCandles,"Salvate 364 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10009.51
2025-04-30T18:12:52.696Z,Signal,"CVD check, prevVolume=16.94, currVolume=-61.08",10009.51
2025-04-30T18:12:52.696Z,Signal,"Bearish CVD su TF 3m, lastVolume=-61.08",10009.51
2025-04-30T18:12:52.697Z,FVG,"Check: ATR=29.46, fvgSensitivity=0.20, Threshold=5.89",10009.51
2025-04-30T18:12:52.697Z,FVG,"Bearish confermato, top=84197.50, bottom=84168.80, size=28.70",10009.51
2025-04-30T18:12:52.697Z,FVG,"Bearish confermato, top=84197.50, bottom=84168.80, size=28.70",10009.51
2025-04-30T18:12:52.697Z,Entry,"Short, prezzo=84164.20, size=0.009574, SL=84288.42, TP=84093.39",10009.51
2025-04-30T18:12:52.700Z,SaveCandles,"Salvate 365 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10009.51
2025-04-30T18:12:52.700Z,Signal,"CVD check, prevVolume=-8.47, currVolume=-6.45",10009.51
2025-04-30T18:12:52.700Z,Signal,"Insufficienti candele anchor (100)",10009.51
2025-04-30T18:12:52.703Z,SaveCandles,"Salvate 366 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10009.51
2025-04-30T18:12:52.703Z,Signal,"CVD check, prevVolume=-61.08, currVolume=-17.31",10009.51
2025-04-30T18:12:52.703Z,Signal,"Insufficienti candele anchor (100)",10009.51
2025-04-30T18:12:52.706Z,SaveCandles,"Salvate 367 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10009.51
2025-04-30T18:12:52.706Z,Signal,"CVD check, prevVolume=-6.45, currVolume=-42.77",10009.51
2025-04-30T18:12:52.706Z,Signal,"Insufficienti candele anchor (100)",10009.51
2025-04-30T18:12:52.709Z,SaveCandles,"Salvate 368 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10009.51
2025-04-30T18:12:52.709Z,Signal,"CVD check, prevVolume=-17.31, currVolume=-27.09",10009.51
2025-04-30T18:12:52.709Z,Signal,"Insufficienti candele anchor (100)",10009.51
2025-04-30T18:12:52.713Z,SaveCandles,"Salvate 369 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10009.51
2025-04-30T18:12:52.713Z,Signal,"CVD check, prevVolume=-42.77, currVolume=6.04",10009.51
2025-04-30T18:12:52.713Z,Signal,"Insufficienti candele anchor (100)",10009.51
2025-04-30T18:12:52.716Z,SaveCandles,"Salvate 370 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10009.51
2025-04-30T18:12:52.716Z,Signal,"CVD check, prevVolume=-27.09, currVolume=-13.57",10009.51
2025-04-30T18:12:52.716Z,Signal,"Insufficienti candele anchor (100)",10009.51
2025-04-30T18:12:52.720Z,SaveCandles,"Salvate 371 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10009.51
2025-04-30T18:12:52.720Z,Signal,"CVD check, prevVolume=6.04, currVolume=-5.86",10009.51
2025-04-30T18:12:52.720Z,Signal,"Insufficienti candele anchor (100)",10009.51
2025-04-30T18:12:52.721Z,TP,"Prezzo=84084.60, profitto=0.76",10010.27
2025-04-30T18:12:52.724Z,SaveCandles,"Salvate 372 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10010.27
2025-04-30T18:12:52.725Z,Signal,"CVD check, prevVolume=-13.57, currVolume=-26.10",10010.27
2025-04-30T18:12:52.725Z,Signal,"Nessun CVD, prevVolume=-13.57, currVolume=-26.10",10010.27
