Timestamp,Event,Details,Capital
2025-04-26T15:09:59.332Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.333Z,Signal,"CVD check, prevVolume=279.43, currVolume=238.28",10000.00
2025-04-26T15:09:59.333Z,Signal,"Nessun CVD, prevVolume=279.43, currVolume=238.28",10000.00
2025-04-26T15:09:59.333Z,FVG,"Check: ATR=69.30, fvgSensitivity=0.20, Threshold=13.86",10000.00
2025-04-26T15:09:59.333Z,FVG,"Bearish confermato, top=85100.00, bottom=85046.80, size=53.20",10000.00
2025-04-26T15:09:59.336Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.336Z,Signal,"CVD check, prevVolume=238.28, currVolume=238.28",10000.00
2025-04-26T15:09:59.336Z,Signal,"Nessun CVD, prevVolume=238.28, currVolume=238.28",10000.00
2025-04-26T15:09:59.336Z,FVG,"Check: ATR=68.69, fvgSensitivity=0.20, Threshold=13.74",10000.00
2025-04-26T15:09:59.336Z,FVG,"Bearish confermato, top=85036.80, bottom=85016.40, size=20.40",10000.00
2025-04-26T15:09:59.338Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.338Z,Signal,"CVD check, prevVolume=238.28, currVolume=-58.10",10000.00
2025-04-26T15:09:59.338Z,Signal,"Bearish CVD su TF 3m, lastVolume=-58.10",10000.00
2025-04-26T15:09:59.339Z,FVG,"Check: ATR=75.26, fvgSensitivity=0.20, Threshold=15.05",10000.00
2025-04-26T15:09:59.339Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.340Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.341Z,Signal,"CVD check, prevVolume=-58.10, currVolume=23.90",10000.00
2025-04-26T15:09:59.341Z,Signal,"Bullish CVD su TF 3m, lastVolume=23.90",10000.00
2025-04-26T15:09:59.341Z,FVG,"Check: ATR=80.53, fvgSensitivity=0.20, Threshold=16.11",10000.00
2025-04-26T15:09:59.341Z,FVG,"Bullish scartato, size=15.70 < threshold=16.11 ",10000.00
2025-04-26T15:09:59.341Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.342Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.342Z,Signal,"CVD check, prevVolume=23.90, currVolume=23.90",10000.00
2025-04-26T15:09:59.343Z,Signal,"Nessun CVD, prevVolume=23.90, currVolume=23.90",10000.00
2025-04-26T15:09:59.343Z,FVG,"Check: ATR=84.92, fvgSensitivity=0.20, Threshold=16.98",10000.00
2025-04-26T15:09:59.343Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.344Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.344Z,Signal,"CVD check, prevVolume=23.90, currVolume=277.46",10000.00
2025-04-26T15:09:59.344Z,Signal,"Nessun CVD, prevVolume=23.90, currVolume=277.46",10000.00
2025-04-26T15:09:59.344Z,FVG,"Check: ATR=81.94, fvgSensitivity=0.20, Threshold=16.39",10000.00
2025-04-26T15:09:59.344Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.346Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.346Z,Signal,"CVD check, prevVolume=277.46, currVolume=215.38",10000.00
2025-04-26T15:09:59.346Z,Signal,"Nessun CVD, prevVolume=277.46, currVolume=215.38",10000.00
2025-04-26T15:09:59.346Z,FVG,"Check: ATR=85.43, fvgSensitivity=0.20, Threshold=17.09",10000.00
2025-04-26T15:09:59.346Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.348Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.349Z,Signal,"CVD check, prevVolume=215.38, currVolume=215.38",10000.00
2025-04-26T15:09:59.349Z,Signal,"Nessun CVD, prevVolume=215.38, currVolume=215.38",10000.00
2025-04-26T15:09:59.349Z,FVG,"Check: ATR=86.27, fvgSensitivity=0.20, Threshold=17.25",10000.00
2025-04-26T15:09:59.349Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.350Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.350Z,Signal,"CVD check, prevVolume=215.38, currVolume=65.11",10000.00
2025-04-26T15:09:59.350Z,Signal,"Nessun CVD, prevVolume=215.38, currVolume=65.11",10000.00
2025-04-26T15:09:59.351Z,FVG,"Check: ATR=83.30, fvgSensitivity=0.20, Threshold=16.66",10000.00
2025-04-26T15:09:59.351Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.353Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.353Z,Signal,"CVD check, prevVolume=65.11, currVolume=81.37",10000.00
2025-04-26T15:09:59.353Z,Signal,"Nessun CVD, prevVolume=65.11, currVolume=81.37",10000.00
2025-04-26T15:09:59.353Z,FVG,"Check: ATR=79.92, fvgSensitivity=0.20, Threshold=15.98",10000.00
2025-04-26T15:09:59.353Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.356Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.356Z,Signal,"CVD check, prevVolume=81.37, currVolume=81.37",10000.00
2025-04-26T15:09:59.356Z,Signal,"Nessun CVD, prevVolume=81.37, currVolume=81.37",10000.00
2025-04-26T15:09:59.356Z,FVG,"Check: ATR=79.13, fvgSensitivity=0.20, Threshold=15.83",10000.00
2025-04-26T15:09:59.356Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.360Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.360Z,Signal,"CVD check, prevVolume=81.37, currVolume=-26.52",10000.00
2025-04-26T15:09:59.360Z,Signal,"Bearish CVD su TF 3m, lastVolume=-26.52",10000.00
2025-04-26T15:09:59.360Z,FVG,"Check: ATR=82.70, fvgSensitivity=0.20, Threshold=16.54",10000.00
2025-04-26T15:09:59.360Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.363Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.363Z,Signal,"CVD check, prevVolume=-26.52, currVolume=-18.78",10000.00
2025-04-26T15:09:59.363Z,Signal,"Nessun CVD, prevVolume=-26.52, currVolume=-18.78",10000.00
2025-04-26T15:09:59.363Z,FVG,"Check: ATR=75.27, fvgSensitivity=0.20, Threshold=15.05",10000.00
2025-04-26T15:09:59.364Z,FVG,"Bearish scartato, size=13.80 < threshold=15.05 ",10000.00
2025-04-26T15:09:59.364Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.366Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.367Z,Signal,"CVD check, prevVolume=-18.78, currVolume=-18.78",10000.00
2025-04-26T15:09:59.367Z,Signal,"Nessun CVD, prevVolume=-18.78, currVolume=-18.78",10000.00
2025-04-26T15:09:59.367Z,FVG,"Check: ATR=71.28, fvgSensitivity=0.20, Threshold=14.26",10000.00
2025-04-26T15:09:59.367Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.370Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.370Z,Signal,"CVD check, prevVolume=-18.78, currVolume=-65.22",10000.00
2025-04-26T15:09:59.370Z,Signal,"Nessun CVD, prevVolume=-18.78, currVolume=-65.22",10000.00
2025-04-26T15:09:59.370Z,FVG,"Check: ATR=64.84, fvgSensitivity=0.20, Threshold=12.97",10000.00
2025-04-26T15:09:59.370Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.372Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.373Z,Signal,"CVD check, prevVolume=-65.22, currVolume=-45.09",10000.00
2025-04-26T15:09:59.373Z,Signal,"Nessun CVD, prevVolume=-65.22, currVolume=-45.09",10000.00
2025-04-26T15:09:59.373Z,FVG,"Check: ATR=61.06, fvgSensitivity=0.20, Threshold=12.21",10000.00
2025-04-26T15:09:59.373Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.375Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.375Z,Signal,"CVD check, prevVolume=-45.09, currVolume=-45.09",10000.00
2025-04-26T15:09:59.375Z,Signal,"Nessun CVD, prevVolume=-45.09, currVolume=-45.09",10000.00
2025-04-26T15:09:59.375Z,FVG,"Check: ATR=57.35, fvgSensitivity=0.20, Threshold=11.47",10000.00
2025-04-26T15:09:59.375Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.377Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.377Z,Signal,"CVD check, prevVolume=-45.09, currVolume=-56.68",10000.00
2025-04-26T15:09:59.377Z,Signal,"Nessun CVD, prevVolume=-45.09, currVolume=-56.68",10000.00
2025-04-26T15:09:59.377Z,FVG,"Check: ATR=54.76, fvgSensitivity=0.20, Threshold=10.95",10000.00
2025-04-26T15:09:59.377Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.378Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.378Z,Signal,"CVD check, prevVolume=-56.68, currVolume=-53.19",10000.00
2025-04-26T15:09:59.379Z,Signal,"Nessun CVD, prevVolume=-56.68, currVolume=-53.19",10000.00
2025-04-26T15:09:59.379Z,FVG,"Check: ATR=51.61, fvgSensitivity=0.20, Threshold=10.32",10000.00
2025-04-26T15:09:59.379Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.380Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.380Z,Signal,"CVD check, prevVolume=-53.19, currVolume=-53.19",10000.00
2025-04-26T15:09:59.380Z,Signal,"Nessun CVD, prevVolume=-53.19, currVolume=-53.19",10000.00
2025-04-26T15:09:59.380Z,FVG,"Check: ATR=50.14, fvgSensitivity=0.20, Threshold=10.03",10000.00
2025-04-26T15:09:59.380Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.382Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.383Z,Signal,"CVD check, prevVolume=-53.19, currVolume=56.29",10000.00
2025-04-26T15:09:59.383Z,Signal,"Bullish CVD su TF 3m, lastVolume=56.29",10000.00
2025-04-26T15:09:59.383Z,FVG,"Check: ATR=50.22, fvgSensitivity=0.20, Threshold=10.04",10000.00
2025-04-26T15:09:59.383Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.384Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.384Z,Signal,"CVD check, prevVolume=56.29, currVolume=28.87",10000.00
2025-04-26T15:09:59.384Z,Signal,"Nessun CVD, prevVolume=56.29, currVolume=28.87",10000.00
2025-04-26T15:09:59.384Z,FVG,"Check: ATR=55.42, fvgSensitivity=0.20, Threshold=11.08",10000.00
2025-04-26T15:09:59.384Z,FVG,"Bullish scartato, size=8.20 < threshold=11.08 ",10000.00
2025-04-26T15:09:59.384Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.387Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.387Z,Signal,"CVD check, prevVolume=28.87, currVolume=28.87",10000.00
2025-04-26T15:09:59.387Z,Signal,"Nessun CVD, prevVolume=28.87, currVolume=28.87",10000.00
2025-04-26T15:09:59.387Z,FVG,"Check: ATR=65.37, fvgSensitivity=0.20, Threshold=13.07",10000.00
2025-04-26T15:09:59.388Z,FVG,"Bullish confermato, top=85254.00, bottom=85222.00, size=32.00",10000.00
2025-04-26T15:09:59.388Z,FVG,"Bullish confermato, top=85254.00, bottom=85222.00, size=32.00",10000.00
2025-04-26T15:09:59.388Z,Entry,"Long, prezzo=85259.40, size=0.000005, SL=85014.24, TP=85399.14",10000.00
2025-04-26T15:09:59.388Z,TP,"Prezzo=85407.40, profitto=0.00",10000.00
2025-04-26T15:09:59.391Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.391Z,Signal,"CVD check, prevVolume=28.87, currVolume=379.55",10000.00
2025-04-26T15:09:59.391Z,Signal,"Nessun CVD, prevVolume=28.87, currVolume=379.55",10000.00
2025-04-26T15:09:59.394Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.394Z,Signal,"CVD check, prevVolume=379.55, currVolume=256.94",10000.00
2025-04-26T15:09:59.394Z,Signal,"Nessun CVD, prevVolume=379.55, currVolume=256.94",10000.00
2025-04-26T15:09:59.396Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.396Z,Signal,"CVD check, prevVolume=256.94, currVolume=256.94",10000.00
2025-04-26T15:09:59.396Z,Signal,"Nessun CVD, prevVolume=256.94, currVolume=256.94",10000.00
2025-04-26T15:09:59.398Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.398Z,Signal,"CVD check, prevVolume=256.94, currVolume=-42.46",10000.00
2025-04-26T15:09:59.398Z,Signal,"Bearish CVD su TF 3m, lastVolume=-42.46",10000.00
2025-04-26T15:09:59.398Z,FVG,"Check: ATR=101.19, fvgSensitivity=0.20, Threshold=20.24",10000.00
2025-04-26T15:09:59.398Z,FVG,"Bearish confermato, top=85369.10, bottom=85291.80, size=77.30",10000.00
2025-04-26T15:09:59.398Z,FVG,"Bearish confermato, top=85369.10, bottom=85291.80, size=77.30",10000.00
2025-04-26T15:09:59.398Z,Entry,"Short, prezzo=85279.90, size=0.000004, SL=85542.18, TP=85130.40",10000.00
2025-04-26T15:09:59.400Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.400Z,Signal,"CVD check, prevVolume=-42.46, currVolume=-120.90",10000.00
2025-04-26T15:09:59.400Z,Signal,"Nessun CVD, prevVolume=-42.46, currVolume=-120.90",10000.00
2025-04-26T15:09:59.402Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.402Z,Signal,"CVD check, prevVolume=-120.90, currVolume=-120.90",10000.00
2025-04-26T15:09:59.402Z,Signal,"Nessun CVD, prevVolume=-120.90, currVolume=-120.90",10000.00
2025-04-26T15:09:59.404Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.405Z,Signal,"CVD check, prevVolume=-120.90, currVolume=-92.41",10000.00
2025-04-26T15:09:59.405Z,Signal,"Nessun CVD, prevVolume=-120.90, currVolume=-92.41",10000.00
2025-04-26T15:09:59.407Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.407Z,Signal,"CVD check, prevVolume=-92.41, currVolume=-39.26",10000.00
2025-04-26T15:09:59.407Z,Signal,"Nessun CVD, prevVolume=-92.41, currVolume=-39.26",10000.00
2025-04-26T15:09:59.409Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.409Z,Signal,"CVD check, prevVolume=-39.26, currVolume=-39.26",10000.00
2025-04-26T15:09:59.409Z,Signal,"Nessun CVD, prevVolume=-39.26, currVolume=-39.26",10000.00
2025-04-26T15:09:59.411Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.411Z,Signal,"CVD check, prevVolume=-39.26, currVolume=-72.03",10000.00
2025-04-26T15:09:59.411Z,Signal,"Nessun CVD, prevVolume=-39.26, currVolume=-72.03",10000.00
2025-04-26T15:09:59.411Z,TP,"Prezzo=85090.70, profitto=0.00",10000.00
2025-04-26T15:09:59.413Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.413Z,Signal,"CVD check, prevVolume=-72.03, currVolume=-72.58",10000.00
2025-04-26T15:09:59.413Z,Signal,"Nessun CVD, prevVolume=-72.03, currVolume=-72.58",10000.00
2025-04-26T15:09:59.414Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.415Z,Signal,"CVD check, prevVolume=-72.58, currVolume=-72.58",10000.00
2025-04-26T15:09:59.415Z,Signal,"Nessun CVD, prevVolume=-72.58, currVolume=-72.58",10000.00
2025-04-26T15:09:59.416Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.416Z,Signal,"CVD check, prevVolume=-72.58, currVolume=-275.37",10000.00
2025-04-26T15:09:59.416Z,Signal,"Nessun CVD, prevVolume=-72.58, currVolume=-275.37",10000.00
2025-04-26T15:09:59.417Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.418Z,Signal,"CVD check, prevVolume=-275.37, currVolume=-330.42",10000.00
2025-04-26T15:09:59.418Z,Signal,"Nessun CVD, prevVolume=-275.37, currVolume=-330.42",10000.00
2025-04-26T15:09:59.420Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.421Z,Signal,"CVD check, prevVolume=-330.42, currVolume=-330.42",10000.00
2025-04-26T15:09:59.421Z,Signal,"Nessun CVD, prevVolume=-330.42, currVolume=-330.42",10000.00
2025-04-26T15:09:59.423Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.423Z,Signal,"CVD check, prevVolume=-330.42, currVolume=-163.19",10000.00
2025-04-26T15:09:59.423Z,Signal,"Nessun CVD, prevVolume=-330.42, currVolume=-163.19",10000.00
2025-04-26T15:09:59.425Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.425Z,Signal,"CVD check, prevVolume=-163.19, currVolume=-11.51",10000.00
2025-04-26T15:09:59.425Z,Signal,"Nessun CVD, prevVolume=-163.19, currVolume=-11.51",10000.00
2025-04-26T15:09:59.426Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.426Z,Signal,"CVD check, prevVolume=-11.51, currVolume=-11.51",10000.00
2025-04-26T15:09:59.426Z,Signal,"Nessun CVD, prevVolume=-11.51, currVolume=-11.51",10000.00
2025-04-26T15:09:59.428Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.428Z,Signal,"CVD check, prevVolume=-11.51, currVolume=238.12",10000.00
2025-04-26T15:09:59.428Z,Signal,"Bullish CVD su TF 3m, lastVolume=238.12",10000.00
2025-04-26T15:09:59.428Z,FVG,"Check: ATR=186.58, fvgSensitivity=0.20, Threshold=37.32",10000.00
2025-04-26T15:09:59.428Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.431Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.431Z,Signal,"CVD check, prevVolume=238.12, currVolume=12.67",10000.00
2025-04-26T15:09:59.431Z,Signal,"Nessun CVD, prevVolume=238.12, currVolume=12.67",10000.00
2025-04-26T15:09:59.431Z,FVG,"Check: ATR=169.64, fvgSensitivity=0.20, Threshold=33.93",10000.00
2025-04-26T15:09:59.431Z,FVG,"Bearish confermato, top=84987.00, bottom=84818.60, size=168.40",10000.00
2025-04-26T15:09:59.434Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.434Z,Signal,"CVD check, prevVolume=12.67, currVolume=12.67",10000.00
2025-04-26T15:09:59.434Z,Signal,"Nessun CVD, prevVolume=12.67, currVolume=12.67",10000.00
2025-04-26T15:09:59.434Z,FVG,"Check: ATR=161.66, fvgSensitivity=0.20, Threshold=32.33",10000.00
2025-04-26T15:09:59.434Z,FVG,"Bearish confermato, top=84796.50, bottom=84572.30, size=224.20",10000.00
2025-04-26T15:09:59.436Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.436Z,Signal,"CVD check, prevVolume=12.67, currVolume=-521.76",10000.00
2025-04-26T15:09:59.436Z,Signal,"Bearish CVD su TF 3m, lastVolume=-521.76",10000.00
2025-04-26T15:09:59.436Z,FVG,"Check: ATR=150.68, fvgSensitivity=0.20, Threshold=30.14",10000.00
2025-04-26T15:09:59.436Z,FVG,"Bearish scartato, size=16.20 < threshold=30.14 ",10000.00
2025-04-26T15:09:59.436Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.438Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.438Z,Signal,"CVD check, prevVolume=-521.76, currVolume=-501.39",10000.00
2025-04-26T15:09:59.438Z,Signal,"Nessun CVD, prevVolume=-521.76, currVolume=-501.39",10000.00
2025-04-26T15:09:59.438Z,FVG,"Check: ATR=151.60, fvgSensitivity=0.20, Threshold=30.32",10000.00
2025-04-26T15:09:59.438Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-26T15:09:59.441Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.441Z,Signal,"CVD check, prevVolume=-501.39, currVolume=-501.39",10000.00
2025-04-26T15:09:59.441Z,Signal,"Nessun CVD, prevVolume=-501.39, currVolume=-501.39",10000.00
2025-04-26T15:09:59.441Z,FVG,"Check: ATR=149.67, fvgSensitivity=0.20, Threshold=29.93",10000.00
2025-04-26T15:09:59.441Z,FVG,"Bearish confermato, top=84447.00, bottom=84359.70, size=87.30",10000.00
2025-04-26T15:09:59.441Z,FVG,"Bearish confermato, top=84447.00, bottom=84359.70, size=87.30",10000.00
2025-04-26T15:09:59.441Z,Entry,"Short, prezzo=84328.00, size=0.000003, SL=84706.83, TP=84112.07",10000.00
2025-04-26T15:09:59.442Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-26T15:09:59.442Z,Signal,"CVD check, prevVolume=-501.39, currVolume=-16.14",10000.00
2025-04-26T15:09:59.442Z,Signal,"Nessun CVD, prevVolume=-501.39, currVolume=-16.14",10000.00
2025-04-26T15:09:59.442Z,TP,"Prezzo=84010.00, profitto=0.00",10000.00
